[0.14871672168758376, 0.0007876230359654418, 0.0007875660262105024, 0.0891036851011444, 0.04489174311699088, 0.0007876564892950039, 0.13650370715455523, 0.0007875992813028201, 0.0007876451709618278, 0.5768460529359901]
[0.00047407146335013724, 0.00047404364547797906, 0.00047403702048536017, 0.0004740354313512942, 0.0004740488428813988, 0.00047405340443475955, 0.07250466817642937, 0.0004740239019506788, 0.07753273259904887, 0.84664428551459]
[0.007145107845097974, 0.007144048467087666, 0.007144405442345927, 0.3704943043954679, 0.007143876807565784, 0.007143808408266683, 0.10712035853802361, 0.007144422217208774, 0.4723758090325714, 0.007143858846364309]
[0.0003279633505012965, 0.000327936521351272, 0.5632324536204778, 0.0003279497861994113, 0.00032792960858842615, 0.0003279382233606934, 0.43414400513668294, 0.0003279317487299569, 0.000327939258509613, 0.00032795274559854905]
[0.08368085527798937, 0.0007813693479573609, 0.15405563366402603, 0.6626388828237355, 0.0007813820594735989, 0.000781396932606246, 0.09493624534728747, 0.0007813730535909749, 0.0007814394531029237, 0.000781422040230545]
[0.00048556333727616045, 0.00048556806468444874, 0.10227488390993303, 0.1897404662461262, 0.1129151660170044, 0.40557781229838974, 0.17449647052270256, 0.013052959593790076, 0.00048555466454849134, 0.00048555534554484847]
[0.14355137540056526, 0.0003068219121081358, 0.000306839900609845, 0.00030683876825016756, 0.02891324285647046, 0.193894228734215, 0.000306824840484163, 0.020648690211371765, 0.11091031085581438, 0.5008548265201108]
[0.0004168039661207661, 0.00041673902265196674, 0.3065186967744449, 0.6901471705617513, 0.0004167382294930142, 0.0004167666147635041, 0.0004167562611560803, 0.00041675776648230305, 0.00041678791164630045, 0.000416782891489859]
[0.0006495385520028739, 0.0006494913190266502, 0.07248487192294677, 0.3418731567355489, 0.28971731402210393, 0.0006494767258022828, 0.000649499921957453, 0.00766843667982759, 0.2850087119492772, 0.0006495021715065155]
[0.9255834994318783, 0.0014494645829156623, 0.0014495530282633263, 0.0014497981739844225, 0.0014494646979194977, 0.0014498380961863804, 0.0014496689356386517, 0.0014494705117124049, 0.06281974472391917, 0.0014494978175820649]
[0.8074151638468813, 0.0014927082305918056, 0.1806428528518713, 0.0014929205189296683, 0.0014926921521737615, 0.001492743779663147, 0.0014927388459353957, 0.001492694102365057, 0.0014928075058304455, 0.0014926781657581076]
[0.9799964788232424, 0.002222657059549385, 0.0022227456218732265, 0.0022226307822923435, 0.0022224049204832797, 0.0022223857615810746, 0.0022225106010063255, 0.0022226347694724456, 0.0022230696346617774, 0.002222482025837792]
[0.17736485302239463, 0.0006712979252814888, 0.2646443325912457, 0.21080047477775724, 0.30729168369372306, 0.0006713279453448163, 0.0006713141494107757, 0.0006712948959548626, 0.036542132196832076, 0.0006712888020552705]
[0.00037183726417251966, 0.0003718274242526719, 0.0003718811976965973, 0.0003718356774025753, 0.000371803471905023, 0.000371826574276679, 0.00037181704495261876, 0.9966535403429346, 0.0003718154725162435, 0.00037181552989060866]
[0.9354675970308135, 0.0009616497609381394, 0.0009617107603235283, 0.0009617072337394901, 0.0009616052724931955, 0.0009616494834577484, 0.0568389958327758, 0.0009616526583239657, 0.0009617232331485901, 0.0009617087339860579]
[0.9181664851778991, 0.009093164895154045, 0.00909435518193427, 0.009092905079977816, 0.009092505268759576, 0.009091673439425452, 0.00909248629431098, 0.009091489864789184, 0.009092911997266343, 0.009092022800483397]
[0.9869536696542187, 0.0014495381437215572, 0.0014497525577948929, 0.0014495307687195985, 0.0014495123964153392, 0.0014496814912857065, 0.0014496569372395122, 0.0014495194813417516, 0.00144957350229287, 0.0014495650669699624]
[0.9986722845816366, 0.00014751760448339298, 0.00014753432807896406, 0.00014752889346586318, 0.00014751870707311031, 0.00014752335206831077, 0.00014752606025493958, 0.00014752333295616892, 0.00014752539642380952, 0.00014751774355909334]
[0.8231406726584481, 0.006252155284756248, 0.006252562448241619, 0.006251599610784029, 0.006251411772313341, 0.0062519621312856315, 0.006251309750900144, 0.1268462250672603, 0.006251005731369823, 0.006251095544640726]
[0.5612019556341751, 0.0013159911614256644, 0.0013161372210954427, 0.0013160743105118764, 0.0013159675957468968, 0.0013161507693044067, 0.0013159949571692638, 0.0013161055929889513, 0.35925373133650973, 0.07033189142107274]
[0.06971320662051932, 0.00036638203801432433, 0.2133194832166213, 0.10567670140575185, 0.00036636367213037916, 0.00036640259682419265, 0.0003663931136795681, 0.0003663839067789074, 0.514611047985895, 0.09484763544378522]
[0.8116169716050248, 0.0007248783215498573, 0.0007248266638553558, 0.0007248233402291352, 0.0007248965778083262, 0.059171480881158554, 0.12413759766765611, 0.0007248602572212927, 0.0007248694008684349, 0.0007247952846283581]
[0.0003774697193021292, 0.0003774486493402164, 0.05145349449455465, 0.0003774606475056861, 0.00037747619799317233, 0.03776224496056336, 0.9081420600688611, 0.00037743379718956186, 0.0003774419313422078, 0.0003774695333476368]
[0.00014495356480792617, 0.00014495680042438686, 0.00014497581862485485, 0.0001449722677933716, 0.00014496475034724742, 0.9986953449241893, 0.00014495778401724623, 0.00014496652609634358, 0.00014495183148499128, 0.00014495573221429074]
[0.0019612302844339903, 0.001961185517001595, 0.9823485131777178, 0.0019613551174850626, 0.001961172980550259, 0.001961910830450391, 0.0019611967853605393, 0.0019611040854811256, 0.001961287771703044, 0.0019610434498162506]
[0.00014227950739013488, 0.00014227769857874342, 0.0001422821415558351, 0.0001422798802857245, 0.00014226728119363027, 0.0001422824139928189, 0.0001422743044223827, 0.00014228052495686492, 0.00014227872477751887, 0.9987194975228464]
[9.62718756966414e-05, 9.62667118522999e-05, 9.626430904634994e-05, 9.626717972191573e-05, 9.626217336582259e-05, 9.626914379767176e-05, 9.626421931522162e-05, 9.627116895989974e-05, 9.62644425322268e-05, 0.999133598775712]
[0.16945136316739895, 0.24932514702926628, 0.00013498013216942884, 0.00013497771966598305, 0.00013497167117512286, 0.00013498240428172628, 0.00013500089536432468, 0.0001349797948400339, 0.3991236326205629, 0.1812899645652753]
[0.986762958456553, 0.0014707118444070913, 0.0014707905549230192, 0.0014707857963296863, 0.0014709152863762456, 0.0014707567613387264, 0.001470765449222882, 0.0014707504671386535, 0.0014707356473799254, 0.0014708297363307087]
[0.9886053527729843, 0.0012659537129540367, 0.0012662786858917935, 0.00126603632096874, 0.0012661786489123821, 0.0012660060168204828, 0.0012661234463209445, 0.001265982504234762, 0.001265976535440945, 0.0012661113554715722]
[0.9169528046553302, 0.0014707554249691777, 0.07128074139930286, 0.001470890027906424, 0.0014708511858982681, 0.0014708048783551202, 0.001470835203360461, 0.0014707591968405825, 0.0014708149693770881, 0.0014707430586596174]
[0.9790672416766257, 0.0023257972387604195, 0.0023258701257490174, 0.002325903142686168, 0.002325693802825105, 0.002325796826217921, 0.0023261443875735965, 0.0023258409946516566, 0.0023258590242133835, 0.002325852780696861]
[0.13442689919589076, 0.0006945870515842535, 0.18855299039803194, 0.0006946514906835185, 0.09089706012837649, 0.0006946270087909916, 0.0006946263871100005, 0.0006945565590163262, 0.527845692332756, 0.05480430944775973]
[0.3058214345513839, 0.0038464655258558444, 0.08877045545383255, 0.5784819594226299, 0.0038464247533716305, 0.003846558033072945, 0.0038468723518332573, 0.0038466284030914673, 0.003846640822885211, 0.0038465606820431825]
[0.1761360965684475, 0.00046090362575927277, 0.49089439211602837, 0.3297430686370657, 0.0004608888307983446, 0.0004609210891200711, 0.00046097420256166325, 0.0004609018093612593, 0.0004609245789364238, 0.00046092854192147]
[0.0006580590213716465, 0.9940773285180854, 0.0006580873454776152, 0.0006581172479575542, 0.0006580327048567972, 0.0006581010038426999, 0.0006580167556674364, 0.000658021225401515, 0.0006581682106299414, 0.000658067966709463]
[0.0009347417540926842, 0.6282082234613995, 0.29454714729903897, 0.0009348936587713098, 0.0009348012225224688, 0.0009347928307101948, 0.03207283437151169, 0.0009347396111783995, 0.03956298895001674, 0.0009348368407580519]
[0.00042029634042255746, 0.0004202473310008332, 0.4656456036210504, 0.2565748875171032, 0.0004202946670750202, 0.0004202749426860099, 0.2748375558010427, 0.00042025180812665886, 0.0004202667075781916, 0.0004203212639144492]
[0.00022527256339988384, 0.7173210472735356, 0.0002252834035777666, 0.00022528665481882029, 0.00022529325845374425, 0.00022528060126312762, 0.00022527827399856977, 0.00022527624867913046, 0.2808767011567872, 0.00022528056548616417]
[0.10493701332240118, 0.0005683072431529849, 0.4176930747315673, 0.47339163989390765, 0.0005682705999697544, 0.0005683406252752048, 0.0005683297096901113, 0.0005683757892479, 0.000568343300719064, 0.0005683047840688007]
[0.0007354749326586359, 0.0007354898978488364, 0.6269724291965252, 0.0007355111382178654, 0.0007355240986900892, 0.0007354714943210903, 0.36714347067484554, 0.0007355795775968123, 0.0007354789171878034, 0.0007355700721081317]
[0.96665887714014, 0.0037040101322042425, 0.0037047838140563975, 0.0037049069156068187, 0.0037042940658342056, 0.0037047740817725324, 0.0037044662608015067, 0.0037053577458795177, 0.003704326247795107, 0.00370420359590977]
[0.12972121268213047, 0.0001253368168774719, 0.00012534732118008398, 0.38155627292138505, 0.0001253360421516116, 0.05890889284064273, 0.0001253379793132908, 0.00012534157025684717, 0.27777123339085086, 0.15141568843521147]
[0.3234605614377766, 0.00027555729654038643, 0.2968025624024522, 0.3778079798770731, 0.0002755347599976172, 0.00027555901808313333, 0.0002755469617482448, 0.0002755642052496901, 0.0002755661734991884, 0.0002755678675799142]
[0.1553071800931738, 0.00026116135450561344, 0.00026117286834783293, 0.07387306402249326, 0.0002611621842203605, 0.00026115694346588194, 0.000261149710857965, 0.7067119049255292, 0.06254089394115449, 0.0002611539562515788]
[0.00037603581715212633, 0.6467844912132797, 0.0003760118290003383, 0.00037603281435556843, 0.00037602221478081737, 0.3502072944645205, 0.0003760183759748513, 0.0003760101243813613, 0.00037606033855836396, 0.0003760228079966096]
[0.26677709099648295, 0.0012347841551222144, 0.0012349133975773782, 0.18874446080998475, 0.0012347552602710481, 0.0012348323415134707, 0.0012347290935871618, 0.0012348992629691636, 0.00123487384142618, 0.5358346608410657]
[0.000854962142089468, 0.0008549460828275649, 0.554287934210535, 0.0008549275246232434, 0.37349440946229634, 0.0008549164304501501, 0.0008548564461854866, 0.0008549021728679055, 0.06623324254147522, 0.0008549029866496274]
[0.13300810549931444, 0.00025518212812565647, 0.0002551764208399086, 0.00025516783184014965, 0.06770990778322636, 0.0002551661347610965, 0.00025515028238455784, 0.02780851734461947, 0.7699424533702012, 0.00025517320468719794]
[0.00041503883296346237, 0.0004150416615642205, 0.0004150544939648867, 0.2991356125453374, 0.13857258066285294, 0.1489824260572584, 0.029125711833157118, 0.00041504792399188933, 0.3821084304237105, 0.0004150555651991725]
[0.0009261312984930468, 0.08443135565755355, 0.9081596369822241, 0.0009261413262420567, 0.0009260770281548799, 0.0009261322365652594, 0.0009261632964948224, 0.0009261223683123179, 0.000926118526261121, 0.0009261212796988508]
[0.0005989562468347842, 0.018830064194335125, 0.8448462962031997, 0.0005989107842471428, 0.0005989069090247075, 0.13213104296548203, 0.000598949836814328, 0.0005989595005184629, 0.0005989344853905403, 0.000598978874152998]
[0.10441399792221172, 0.33796236681946473, 0.0003789037361206779, 0.4070344577580406, 0.00037888813182694375, 0.1197450793768026, 0.0003788861193954793, 0.0003788671095231855, 0.028949635928654825, 0.00037891709795931936]
[0.0006945989735935447, 0.21874488961980787, 0.0006946588924867896, 0.0006946525644891563, 0.2564079784758817, 0.0006946523796470072, 0.000694607396480738, 0.0006946140998352005, 0.3532659021566694, 0.16741344544110856]
[0.0009349185252163243, 0.0009347802238192548, 0.8275010427527781, 0.10671771329001904, 0.0009347800848804966, 0.05923758273465697, 0.000934840151522237, 0.000934781283049337, 0.0009347745555989527, 0.0009347863984591955]
[0.6059419686498645, 0.0008621911663081247, 0.0008622467526963244, 0.15262768768902102, 0.0008621702840825856, 0.0008622991859892394, 0.0008622431638122764, 0.0008622761623343453, 0.23539453802442203, 0.0008623789214696087]
[0.13221455231087642, 0.0003322939741343484, 0.0003323057737799256, 0.0003323643299725438, 0.00033228947419985364, 0.0003323147412947638, 0.000332304989464016, 0.0003323012823937807, 0.00033230216027880377, 0.8651269709636056]
[0.8452633379588407, 0.0014928525315045982, 0.0014930564538819468, 0.14279371819493217, 0.001492917846250352, 0.0014928012262759697, 0.001492859909207999, 0.0014927826064278665, 0.0014929326181667556, 0.0014927406545113713]
[0.34649974448080095, 0.0030308195167175482, 0.003030860841475901, 0.0030312225070513827, 0.0030306291034633923, 0.0030308465917115333, 0.0030310176912915904, 0.0030306964848361064, 0.6292524352415078, 0.0030317275411438755]
[0.0023818339375848846, 0.002381519661567877, 0.0023816510102936507, 0.8215229195568754, 0.0023815280628858085, 0.0023816470250014174, 0.0023817190226480636, 0.002381559633973769, 0.15942417561734915, 0.002381446471819872]
[0.0004406714909195973, 0.00044060041957677353, 0.0004406139151497429, 0.00044063820646953134, 0.00044066735006776834, 0.7868578937799298, 0.0004406092701939917, 0.00044060319820615003, 0.08179540807582261, 0.1282622942936643]
[0.0006537211549113847, 0.0006537777766024325, 0.2820528958046249, 0.0006537990111555309, 0.20462002963651635, 0.41341706394166505, 0.0006537563347675787, 0.0006537198791810489, 0.09598755898631535, 0.0006536774742602573]
[0.000561891210646283, 0.14965758532374968, 0.08544716749571485, 0.0005619454617797085, 0.0005619371970778269, 0.0005619677582302609, 0.0005619400892001349, 0.0005618944328518845, 0.760961768988443, 0.0005619020423062831]
[0.0005781772623134121, 0.0005781551871881974, 0.0005782017649642161, 0.1379850523009855, 0.0005781060764162599, 0.0005782028405331961, 0.7757501140652464, 0.0005781548453908495, 0.0005781827946642128, 0.08221765286229783]
[0.00038179281494857655, 0.0003817776042167975, 0.05974954428291718, 0.00038178517156523423, 0.0003817842156429794, 0.5753649427614382, 0.00038176246827265726, 0.36221306599375774, 0.00038176682858863435, 0.00038177785865182415]
[0.9812452683840124, 0.0020837966974177747, 0.002083776032220733, 0.0020840339379923985, 0.0020836101537790425, 0.002083969782337505, 0.0020836877969246702, 0.00208402607197531, 0.0020839144319300318, 0.00208391671141017]
[0.8567670724207801, 0.0014086980756416586, 0.0014087286454969072, 0.05475807129362909, 0.07861343849306987, 0.001408945598573209, 0.0014087560835779895, 0.0014087364895465635, 0.0014088134418299848, 0.0014087394578545644]
[0.00038177442835766865, 0.8449983627694246, 0.00038178113907981985, 0.10555262520851331, 0.022469014140946392, 0.0003817882346305914, 0.0003817619370241979, 0.00038175551175911523, 0.00038177975659835304, 0.024689356873665743]
[0.0007876283942490341, 0.000787582392978308, 0.19587237643981512, 0.0007876493275898566, 0.0007875840237689935, 0.2601458458441183, 0.0007875862816038351, 0.4293295933094366, 0.10992650401828444, 0.0007876499681554674]
[0.0006453462342287676, 0.0006452821300716472, 0.9591121564461175, 0.0006452953143893215, 0.035725289940782744, 0.0006453194610304647, 0.0006454506779004483, 0.0006452815929727492, 0.0006453042501252823, 0.0006452739523812686]
[0.2826904925270131, 0.0006994613895301229, 0.0006994853972346679, 0.237905868648304, 0.0006994775194207649, 0.0006995229689516853, 0.3833800531760575, 0.0006994737348914164, 0.0006995007930193194, 0.09182666384557747]
[0.07935673819781107, 0.000500170336010417, 0.6840471902988999, 0.0005001540133709681, 0.0005000802844211708, 0.0005001093688760831, 0.000500131914331984, 0.0005001021829854744, 0.0005001268148247664, 0.23309519658846792]
[0.00033234284052572634, 0.7717831951126476, 0.0003323090185203185, 0.00033232475812203043, 0.00033228310498039065, 0.00033229954643173903, 0.00033227854669700183, 0.0003322895495906275, 0.22555838125154487, 0.0003322962709397331]
[0.007694635710783904, 0.007693447562078086, 0.5536370675748021, 0.2656238436248318, 0.007692847355897592, 0.007693071775723608, 0.007694201934724823, 0.007693571717872868, 0.12688349584414793, 0.007693816899137236]
[0.00034975546454822214, 0.2954210506213051, 0.0003497345083275626, 0.17458790302126725, 0.00034973014954042196, 0.00034974199510392817, 0.054312652758926175, 0.00034974165597439724, 0.4735799372788127, 0.0003497525461942751]
[0.07606367365746723, 0.1790123778435743, 0.19703772756201773, 0.5459120346908002, 0.0003289990846264994, 0.00032902060953779824, 0.0003290887163700842, 0.0003290367010574577, 0.0003290267321990787, 0.00032901440234975505]
[0.0005182814471434625, 0.000518258027075856, 0.17992192902995696, 0.6999478372351133, 0.11650235430756317, 0.0005182823118167991, 0.0005182372133852927, 0.0005182733745955681, 0.0005182840043126128, 0.0005182630490369204]
[0.0002387340254135388, 0.0002387469220117061, 0.07077602081600114, 0.00023873449085471722, 0.8839104658986011, 0.00023872637452275363, 0.00023871828722316833, 0.000238714358476848, 0.00023874117243480065, 0.04364239765446013]
[0.0003892119591213165, 0.20802712497241882, 0.1292203214615373, 0.3717425867860809, 0.0003891923681416524, 0.0003892301442672285, 0.0003891969416810475, 0.00038920087472926057, 0.0003892489229777524, 0.2886746855690446]
[0.0004976424793180197, 0.0004976447151412688, 0.9063957884948186, 0.0004976427390338156, 0.0381093656474599, 0.0004976636716954217, 0.0004976493020410262, 0.0004976168342089008, 0.052011242178243745, 0.0004977439380392262]
[0.0003937904104802991, 0.14486197502524012, 0.5345013803184586, 0.2722867300982535, 0.00039376719649738417, 0.00039376711591556073, 0.00039381134307170645, 0.0003937615935618097, 0.04598723870070197, 0.00039377819781898733]
[0.016493878694185216, 0.0004485369724697892, 0.4502690355254687, 0.3654149320091887, 0.021921712657335696, 0.0004485777604259868, 0.00044857583703398216, 0.00044855013130459115, 0.14365763384273, 0.0004485665698572942]
[0.000438743144967203, 0.00043873816993145523, 0.00043871142421052266, 0.000438724135354949, 0.00043871517206546095, 0.329875397424226, 0.00043871337375163817, 0.0004387220059200565, 0.6666148210273077, 0.00043871412226486256]
[0.014291423802490984, 0.014286973609401383, 0.014291000487631173, 0.871402022025438, 0.014287456971077878, 0.014287433030654752, 0.01428776325426324, 0.014288074692944323, 0.014289250235602475, 0.014288601890495738]
[0.0004292951250063905, 0.00042925858040123365, 0.9961363970649895, 0.00042931892015533933, 0.00042924451260372825, 0.00042925511275177826, 0.0004294045040572507, 0.00042925857711353325, 0.00042929771588087593, 0.0004292698870404239]
[0.0003953587103172098, 0.0003953317020746769, 0.0003953439485627126, 0.7353445792031463, 0.0003953334538382586, 0.26149266077893013, 0.00039535590095888704, 0.0003953376795629744, 0.00039532676016338123, 0.00039537186244545164]
[0.0006898878248945254, 0.0006898292613515872, 0.7291064885797781, 0.0006898571419441829, 0.0006898567677667845, 0.0006898562756227795, 0.0006898048739838547, 0.00068982174973063, 0.2653747170575494, 0.0006898804673781194]
[0.15347959416988993, 0.2860597804309364, 0.14980100458583778, 0.0006061967707343141, 0.0006062564089613651, 0.37453197541145866, 0.0006062186286530042, 0.0006061940233730317, 0.03309654356296939, 0.0006062360071860753]
[0.05926412592217743, 0.00039691361509870747, 0.00039695275939392627, 0.5811866215854252, 0.0003969577014349945, 0.354802783609868, 0.002364884260082559, 0.0003969213234699, 0.0003969241886373289, 0.00039691503441181857]
[0.07213603017809526, 0.0005556576940819605, 0.0005557389711260865, 0.19493389722564072, 0.0005556742436298698, 0.000555681865590177, 0.0005556505940510127, 0.0005556576207174672, 0.639641503544291, 0.08995450806277641]
[0.0009436091694648256, 0.000943639037721302, 0.13652420201848034, 0.2152500242604926, 0.0009436262911341464, 0.0009437214752180067, 0.0009436681383203422, 0.6416202568658572, 0.0009436030118560792, 0.0009436497314549159]
[0.0007196337400188195, 0.05400787810436559, 0.10968277390570833, 0.0007196021247965819, 0.5574305679804825, 0.0007196195629459929, 0.000719565389110674, 0.27456120572118686, 0.0007195612677167882, 0.0007195922036680022]
[0.057753777199075595, 0.00027860736197274187, 0.9400172996324766, 0.00027861148876863636, 0.0002785941412096121, 0.00027861271238936833, 0.00027864666073064106, 0.00027862927054951277, 0.0002786113150399782, 0.00027861021778730093]
[0.0006174006984917355, 0.06267419866177983, 0.5420724656222443, 0.0006174283536318717, 0.16897229507843636, 0.0006174395407016309, 0.22257663050585882, 0.0006173819100803011, 0.0006173874835942538, 0.0006173721451808385]
[0.8060956251947816, 0.00037743307024578715, 0.00037744289226606607, 0.0003774465441443359, 0.00037744435787756726, 0.0003774321421971802, 0.0003774318717991685, 0.000377434592900932, 0.058028878683671715, 0.1332334306501155]
[0.0005051979836250526, 0.4450610115080253, 0.03180752754090275, 0.10159582528533483, 0.0005051786160174493, 0.0005052054926380469, 0.0005051790401026889, 0.0005051440967563506, 0.34716692598735444, 0.07184280444924314]
[0.00021983158507610503, 0.00021983723607959334, 0.00021983661927659314, 0.00021983950924631482, 0.0002198558802483435, 0.00021984716399434204, 0.00021983599800127598, 0.00021982886215751786, 0.7938326513275729, 0.20440863581834695]
[0.12972341591168932, 0.00012517615765756838, 0.09910756372514705, 0.048536458586815386, 0.00012519343878944467, 0.00012518585968680077, 0.00012518408233141656, 0.00012518407647711492, 0.7218814515333193, 0.00012518662808656123]
[0.09642090057804628, 0.0006136066229419566, 0.0006136234536855246, 0.0006136521398030759, 0.0006136327543031914, 0.0006136144990363725, 0.10172744473875701, 0.0006136433331727685, 0.0006136335716739126, 0.79755624830858]
[0.8209609091977882, 0.00142879878693311, 0.09383707708179344, 0.001428937866414074, 0.001428881022587706, 0.0014287528986697904, 0.0014289789568563806, 0.07520015912489668, 0.0014287775532957048, 0.0014287275107648578]
[0.5724528343325425, 4.973875534577079e-05, 4.973735310821727e-05, 4.973761774570908e-05, 4.973687470992384e-05, 4.974028900990018e-05, 4.973957544229468e-05, 0.006387120420070889, 4.9739697728331653e-05, 0.4208118750842965]
[0.1402901392988807, 0.00028742263733352874, 0.08020284048244528, 0.6617183882424577, 0.00028739270609985575, 0.00028740851023900915, 0.11606411007541338, 0.0002874191951078745, 0.00028744713265005877, 0.0002874317193726608]
[0.9357071034483807, 0.007143255283724945, 0.007144239745478983, 0.007144684370079971, 0.007143348147214316, 0.007143441217415697, 0.007143309669239202, 0.007143630638569874, 0.007143589238327107, 0.007143398241569174]
[0.6437354486779261, 0.0003155229715143584, 0.00031557229871197624, 0.00031555386592518875, 0.0003155616299588874, 0.0003155601543966866, 0.0737703637622365, 0.00031553492237509467, 0.26067330875783423, 0.019927572959121023]
[0.00036775968890744005, 0.00036770212276178877, 0.2573650710537691, 0.7396930932049655, 0.0003676923903705176, 0.00036772530495661845, 0.0003677269338416878, 0.00036772860414854873, 0.00036774546891618295, 0.000367755227362847]
[0.12872624032416968, 0.00016133557750936463, 0.15752886092513227, 0.0041534175314534485, 0.000161332079583715, 0.4776575834047811, 0.00016134305094188915, 0.00016133177683109502, 0.23112721969618275, 0.00016133563341474194]
[0.0004133430576639128, 0.2665324651398642, 0.31881725364390984, 0.3478766159668877, 0.00041326964191524645, 0.00041330218182972206, 0.00041340641077896564, 0.00041329452265407196, 0.03839401771088973, 0.026313031723606634]
[0.0005436233216808702, 0.0005436111823953973, 0.0005436255699754121, 0.7800004298167572, 0.000543612940498207, 0.0005436073728296915, 0.0005436574141491132, 0.0005435893662034906, 0.10496816570750771, 0.11122607730800275]
[0.0003718371299564649, 0.07252471607108414, 0.0003718535024109871, 0.062055594055507306, 0.04553607154183282, 0.00037182865008755946, 0.8176525566282911, 0.00037185171935261586, 0.00037184593554286707, 0.00037184476593419224]
[0.00020004037697980112, 0.13204391826957426, 0.00020005221517622492, 0.0002000557066207951, 0.00020005227737342895, 0.12132722394654082, 0.00020004904802843441, 0.00020004719248344232, 0.7452285098789182, 0.00020005108830463755]
[0.0003087175310416079, 0.7384147857496819, 0.2591153268740651, 0.000308720803873922, 0.0003087163502806, 0.00030875968035553523, 0.00030870514493774317, 0.00030882277426574613, 0.0003087292913685141, 0.0003087158001293946]
[0.061140045649782, 0.00031752371224372407, 0.34827839895373397, 0.0003175598274092913, 0.0003175474145010448, 0.000317551886357982, 0.0003175400331652887, 0.0003175316668537785, 0.32696527587027713, 0.2617110249856757]
[0.0005954282266742424, 0.18581215230550477, 0.30549652486163714, 0.0005954083401157716, 0.0005953865784104355, 0.0005954257344122408, 0.0005953809944611302, 0.0005953882626424293, 0.44508119675503927, 0.060037707941102574]
[0.00040497734485500756, 0.0004051513667778489, 0.3827361018514657, 0.4268568605881845, 0.0004049246210018971, 0.10430251367039409, 0.08367450018252316, 0.0004049547566613953, 0.0004050170039310455, 0.00040499861420536967]
[0.7997941525108927, 0.0029414902449067548, 0.002941564522994474, 0.002941528970785157, 0.002941328271927409, 0.0029413890873007113, 0.002941343880486532, 0.1766732421727908, 0.002941833389349892, 0.0029421269485656403]
[0.002041252348772802, 0.0020411583861525786, 0.17093286637242247, 0.19377155593183154, 0.6210073182386362, 0.002041156940333261, 0.0020411468274770476, 0.002041176468268795, 0.0020412993111159805, 0.0020410691749894994]
[0.0007694001365693539, 0.0007694292948472163, 0.6217730178298239, 0.25378278943718885, 0.0007693639069474582, 0.0007695187716248319, 0.11905809351375378, 0.0007693837709690425, 0.0007694286247543756, 0.0007695747135211714]
[0.1243187158745819, 0.00037744176025088726, 0.36532387372235414, 0.4393577614256355, 0.0003774442283304091, 0.00037744053044315933, 0.0003774547713436719, 0.0493387777980422, 0.01977360382492334, 0.00037748606409474813]
[0.0003216154163533188, 0.0003216028683351429, 0.0003216214007033293, 0.7500856563188542, 0.00032158600430188606, 0.00032162736304573714, 0.00032164990805713943, 0.0003216045112264335, 0.0003216513736907781, 0.24734138483543214]
[0.0003125489806124751, 0.32198480873095836, 0.11712251035530362, 0.0003125793182669075, 0.00031258282922817614, 0.00031257856189483057, 0.05551063181706166, 0.0003125551334751994, 0.5035066468585782, 0.0003125574146208229]
[0.00031158683360480913, 0.00031158425652471066, 0.0003116157996996077, 0.7273086181571803, 0.2701986161469969, 0.0003115907305153718, 0.00031159758441602446, 0.0003115881064110197, 0.0003116002903692438, 0.00031160209428186277]
[0.7634496156174677, 0.0005815030599917213, 0.0005815733245082975, 0.000581569814268024, 0.0005814912950785756, 0.0005815612876203649, 0.0005816111104820126, 0.013592277738913233, 0.21888722101096392, 0.0005815757407062117]
[0.0001953617885615702, 0.00019535989305780675, 0.00019537285695261092, 0.11295312873371871, 0.11495954623324404, 0.3197087205232776, 0.1603959724698332, 0.0001953537154564504, 0.00019537005985124779, 0.29100581372604684]
[0.00018731139742668765, 0.00018730391184801768, 0.5472600178003737, 0.00018732434810522582, 0.00018729976821791749, 0.00018732071677192674, 0.0001873162443539097, 0.0001872986982859768, 0.00018732311520067746, 0.45124148399941594]
[0.05196340399576786, 0.0002482021274326357, 0.0002482065512292471, 0.00024821352523270987, 0.0002481830512578924, 0.00024820190931387103, 0.00024819696019320176, 0.00024819619488422926, 0.0002481897582716238, 0.9460510059264167]
[0.26601998255927395, 0.0016131290828575598, 0.001613297134208481, 0.357998145180713, 0.0016131491801590204, 0.0016132107906357222, 0.0016131045782356642, 0.0016131360687548842, 0.0016134295337511533, 0.3646894158914106]
[0.0007753480852423444, 0.0007753174235395328, 0.0007753845812387023, 0.6249737240870454, 0.0007754130114318151, 0.3688232573196727, 0.0007753800967674594, 0.0007753519230821006, 0.0007753671928760362, 0.0007754562791038039]
[0.5954413541903691, 0.002778141193805308, 0.002778477214846316, 0.38233257822877365, 0.0027780851621945417, 0.00277817884782891, 0.002778445335756149, 0.002778177237181559, 0.0027784916165600943, 0.002778070972684365]
[0.37839665382654414, 0.12351543435286393, 0.15868206351439998, 0.0003345410803234464, 0.26149032016822343, 0.0003345358006858635, 0.00033454254394730393, 0.0003345245174512545, 0.07624286541169832, 0.00033451878386238246]
[0.7540908565762738, 0.0009806515354852808, 0.000980686743732525, 0.0009806214057017986, 0.11596156800868768, 0.0009806867658003417, 0.0009806438288817029, 0.12308308165674581, 0.0009806187416327222, 0.0009805847370583153]
